,energy,count
268,3.7323,0.0006632521463576402
269,3.7466,0.0013265042927152805
270,3.7609,0.002653008585430561
271,3.7752,0.0006632521463576402
272,3.7895,0.0006632521463576402
273,3.8038,0.0006632521463576402
274,3.8181,0.0
275,3.8324000000000003,0.0013265042927152805
276,3.8467000000000002,0.001989756439072921
277,3.861,0.0006632521463576402
278,3.8753,0.0
279,3.8896,0.0006632521463576402
280,3.9039,0.0
281,3.9182,0.0006632521463576402
282,3.9325,0.0013265042927152805
283,3.9468,0.0013265042927152805
284,3.9611,0.001989756439072921
285,3.9754,0.001989756439072921
286,3.9897,0.0013265042927152805
287,4.0040000000000004,0.0006632521463576402
288,4.018300000000001,0.0013265042927152805
289,4.0326,0.0006632521463576402
290,4.046900000000001,0.0006632521463576402
291,4.0612,0.0
292,4.075500000000001,0.0
293,4.0898,0.0006632521463576402
294,4.104100000000001,0.0013265042927152805
295,4.1184,0.0006632521463576402
296,4.132700000000001,0.0006632521463576402
297,4.147,0.0
298,4.161300000000001,0.0
299,4.1756,0.0
300,4.189900000000001,0.0
301,4.2042,0.0006632521463576402
302,4.218500000000001,0.0
303,4.2328,0.0
304,4.2471000000000005,0.0006632521463576402
305,4.2614,0.0
306,4.2757000000000005,0.0006632521463576402
307,4.290000000000001,0.0
308,4.3043000000000005,0.0006632521463576402
309,4.318600000000001,0.0006632521463576402
310,4.3329,0.0006632521463576402
311,4.347200000000001,0.0006632521463576402
312,4.3615,0.0006632521463576402
313,4.375800000000001,0.0013265042927152805
314,4.3901,0.0
315,4.404400000000001,0.0
316,4.4187,0.0013265042927152805
317,4.433000000000001,0.0006632521463576402
318,4.4473,0.0013265042927152805
319,4.461600000000001,0.0006632521463576402
320,4.4759,0.0013265042927152805
321,4.490200000000001,0.0
322,4.5045,0.0013265042927152805
323,4.518800000000001,0.0006632521463576402
324,4.5331,0.0006632521463576402
325,4.5474000000000006,0.0
326,4.5617,0.0006632521463576402
327,4.5760000000000005,0.0
328,4.590300000000001,0.0
329,4.6046000000000005,0.0
330,4.618900000000001,0.0006632521463576402
331,4.6332,0.0006632521463576402
332,4.647500000000001,0.0006632521463576402
333,4.6618,0.0
334,4.676100000000001,0.0
335,4.6904,0.0006632521463576402
336,4.704700000000001,0.0006632521463576402
337,4.719,0.0
338,4.733300000000001,0.0013265042927152805
339,4.7476,0.0
340,4.761900000000001,0.0
341,4.7762,0.0
342,4.790500000000001,0.0013265042927152805
343,4.8048,0.0013265042927152805
344,4.819100000000001,0.0
345,4.8334,0.0
346,4.847700000000001,0.001989756439072921
347,4.862,0.0013265042927152805
348,4.8763000000000005,0.0
349,4.8906,0.0
350,4.9049000000000005,0.0006632521463576402
351,4.919200000000001,0.0006632521463576402
352,4.9335,0.0
353,4.947800000000001,0.0
354,4.9621,0.001989756439072921
355,4.976400000000001,0.0006632521463576402
356,4.9907,0.0013265042927152805
357,5.005000000000001,0.0
358,5.0193,0.0013265042927152805
359,5.033600000000001,0.0
360,5.0479,0.0013265042927152805
361,5.062200000000001,0.0006632521463576402
362,5.0765,0.0
363,5.090800000000001,0.0
364,5.1051,0.0013265042927152805
365,5.119400000000001,0.0013265042927152805
366,5.1337,0.0006632521463576402
367,5.148000000000001,0.0
368,5.1623,0.0006632521463576402
369,5.1766000000000005,0.0
370,5.1909,0.0006632521463576402
371,5.2052000000000005,0.0013265042927152805
372,5.219500000000001,0.0
373,5.2338000000000005,0.0
374,5.248100000000001,0.0006632521463576402
375,5.2624,0.0006632521463576402
376,5.276700000000001,0.0
377,5.291,0.0
378,5.305300000000001,0.0
379,5.3196,0.0006632521463576402
380,5.333900000000001,0.0013265042927152805
381,5.3482,0.0
382,5.362500000000001,0.0006632521463576402
383,5.3768,0.0
384,5.391100000000001,0.0013265042927152805
385,5.4054,0.0006632521463576402
386,5.419700000000001,0.0
387,5.434,0.0
388,5.448300000000001,0.0006632521463576402
389,5.4626,0.0
390,5.4769000000000005,0.0
391,5.4912,0.0006632521463576402
392,5.5055000000000005,0.0
393,5.519800000000001,0.0013265042927152805
394,5.5341000000000005,0.0013265042927152805
395,5.548400000000001,0.0006632521463576402
396,5.5627,0.0
397,5.577000000000001,0.0006632521463576402
398,5.5913,0.0006632521463576402
399,5.605600000000001,0.0013265042927152805
400,5.6199,0.0
401,5.634200000000001,0.0006632521463576402
402,5.6485,0.0
403,5.662800000000001,0.0013265042927152805
404,5.6771,0.0006632521463576402
405,5.691400000000001,0.0033162607317882013
406,5.7057,0.0
407,5.720000000000001,0.0006632521463576402
408,5.7343,0.0013265042927152805
409,5.748600000000001,0.0
410,5.7629,0.0
411,5.777200000000001,0.0
412,5.7915,0.0
413,5.8058000000000005,0.0
414,5.820100000000001,0.0
415,5.8344000000000005,0.0
416,5.848700000000001,0.0
417,5.863,0.0
418,5.877300000000001,0.0
419,5.8916,0.0
420,5.905900000000001,0.0
421,5.9202,0.0006632521463576402
422,5.934500000000001,0.0013265042927152805
423,5.9488,0.0
424,5.963100000000001,0.0
425,5.9774,0.0
426,5.991700000000001,0.0006632521463576402
427,6.006,0.0013265042927152805
428,6.020300000000001,0.0006632521463576402
429,6.0346,0.0
430,6.048900000000001,0.0
431,6.0632,0.0
432,6.077500000000001,0.0006632521463576402
433,6.0918,0.0
434,6.1061000000000005,0.0
435,6.120400000000001,0.0
436,6.1347000000000005,0.0006632521463576402
437,6.149000000000001,0.0006632521463576402
438,6.1633000000000004,0.0006632521463576402
439,6.177600000000001,0.0006632521463576402
440,6.1919,0.0
441,6.206200000000001,0.0
442,6.2205,0.0013265042927152805
443,6.234800000000001,0.0
444,6.2491,0.0
445,6.263400000000001,0.0
446,6.2777,0.0006632521463576402
447,6.292000000000001,0.0006632521463576402
448,6.3063,0.0
449,6.320600000000001,0.0
450,6.3349,0.0013265042927152805
451,6.349200000000001,0.0
452,6.3635,0.0
453,6.377800000000001,0.0
454,6.3921,0.0
455,6.4064000000000005,0.0
456,6.4207,0.0006632521463576402
457,6.4350000000000005,0.0
458,6.449300000000001,0.0006632521463576402
459,6.4636000000000005,0.0
460,6.477900000000001,0.0
461,6.4922,0.0
462,6.506500000000001,0.0
463,6.5208,0.0006632521463576402
464,6.535100000000001,0.0006632521463576402
465,6.5494,0.0
466,6.563700000000001,0.0013265042927152805
467,6.578,0.0
468,6.592300000000001,0.0013265042927152805
469,6.6066,0.0
470,6.620900000000001,0.0
471,6.6352,0.0
472,6.649500000000001,0.0006632521463576402
473,6.6638,0.0
474,6.678100000000001,0.0006632521463576402
475,6.6924,0.0013265042927152805
476,6.7067000000000005,0.0
477,6.721,0.0
478,6.7353000000000005,0.0
479,6.749600000000001,0.002653008585430561
480,6.7639000000000005,0.005306017170861122
481,6.778200000000001,0.002653008585430561
482,6.7925,0.004642765024503481
483,6.806800000000001,0.0013265042927152805
484,6.8211,0.001989756439072921
485,6.835400000000001,0.001989756439072921
486,6.8497,0.021224068683444487
487,6.864000000000001,0.02056081653708685
488,6.8783,0.0
489,6.892600000000001,0.0
490,6.9069,0.0
491,6.921200000000001,0.0
492,6.9355,0.0
493,6.949800000000001,0.0
494,6.9641,0.0
495,6.978400000000001,0.0
496,6.9927,0.0
497,7.007000000000001,0.0
498,7.0213,0.0
499,7.0356000000000005,0.0
