,energy,count
157,2.261410123217213,0.00624523440574577
158,2.275722923237705,0.006869757846320349
159,2.2900357232581965,0.003747140643447462
160,2.3043485232786884,0.003122617202872885
161,2.31866132329918,0.001873570321723731
162,2.332974123319672,0.005620710965171192
163,2.347286923340164,0.003122617202872885
164,2.3615997233606554,0.005620710965171192
165,2.3759125233811473,0.00624523440574577
166,2.390225323401639,0.00624523440574577
167,2.404538123422131,0.003747140643447462
168,2.4188509234426228,0.001873570321723731
169,2.4331637234631143,0.00624523440574577
170,2.4474765234836062,0.004371664084022039
171,2.461789323504098,0.002498093762298308
172,2.4761021235245897,0.004371664084022039
173,2.4904149235450816,0.003747140643447462
174,2.504727723565573,0.005620710965171192
175,2.519040523586065,0.003122617202872885
176,2.5333533236065575,0.003122617202872885
177,2.547666123627049,0.007494281286894924
178,2.561978923647541,0.002498093762298308
179,2.5762917236680325,0.00624523440574577
180,2.5906045236885245,0.001873570321723731
181,2.6049173237090164,0.004371664084022039
182,2.619230123729508,0.001249046881149154
183,2.63354292375,0.003747140643447462
184,2.647855723770492,0.004371664084022039
185,2.6621685237909833,0.004996187524596616
186,2.6764813238114753,0.003122617202872885
187,2.690794123831967,0.003122617202872885
188,2.7051069238524588,0.002498093762298308
189,2.7194197238729507,0.004996187524596616
190,2.7337325238934422,0.003122617202872885
191,2.748045323913934,0.003747140643447462
192,2.7623581239344257,0.001873570321723731
193,2.7766709239549177,0.004996187524596616
194,2.7909837239754096,0.005620710965171192
195,2.805296523995901,0.003747140643447462
196,2.819609324016393,0.003122617202872885
197,2.833922124036885,0.002498093762298308
198,2.8482349240573765,0.002498093762298308
199,2.8625477240778685,0.000624523440574577
200,2.87686052409836,0.001249046881149154
201,2.891173324118852,0.002498093762298308
202,2.9054861241393444,0.003122617202872885
203,2.919798924159836,0.003747140643447462
204,2.934111724180328,0.002498093762298308
205,2.94842452420082,0.002498093762298308
206,2.9627373242213113,0.004996187524596616
207,2.9770501242418033,0.001249046881149154
208,2.9913629242622948,0.003122617202872885
209,3.0056757242827867,0.002498093762298308
210,3.0199885243032787,0.004996187524596616
211,3.03430132432377,0.004371664084022039
212,3.048614124344262,0.003122617202872885
213,3.0629269243647537,0.003747140643447462
214,3.0772397243852456,0.002498093762298308
215,3.0915525244057376,0.004371664084022039
216,3.105865324426229,0.001873570321723731
217,3.120178124446721,0.003122617202872885
218,3.134490924467213,0.003122617202872885
219,3.1488037244877045,0.00624523440574577
220,3.1631165245081965,0.001873570321723731
221,3.177429324528688,0.004371664084022039
222,3.19174212454918,0.005620710965171192
223,3.206054924569672,0.003747140643447462
224,3.2203677245901634,0.003747140643447462
225,3.2346805246106554,0.002498093762298308
226,3.248993324631147,0.001873570321723731
227,3.263306124651639,0.003747140643447462
228,3.2776189246721312,0.001249046881149154
229,3.2919317246926227,0.001873570321723731
230,3.3062445247131147,0.002498093762298308
231,3.3205573247336067,0.005620710965171192
232,3.334870124754098,0.006869757846320349
233,3.34918292477459,0.002498093762298308
234,3.3634957247950816,0.003747140643447462
235,3.3778085248155736,0.004371664084022039
236,3.3921213248360655,0.003747140643447462
237,3.406434124856557,0.003122617202872885
238,3.420746924877049,0.003122617202872885
239,3.435059724897541,0.004371664084022039
240,3.4493725249180325,0.005620710965171192
241,3.4636853249385244,0.004371664084022039
242,3.477998124959016,0.004371664084022039
243,3.492310924979508,0.003122617202872885
244,3.506623725,0.004371664084022039
245,3.5209365250204914,0.003747140643447462
246,3.5352493250409833,0.003122617202872885
247,3.549562125061475,0.003747140643447462
248,3.563874925081967,0.004996187524596616
249,3.5781877251024587,0.004996187524596616
250,3.5925005251229503,0.006869757846320349
251,3.606813325143442,0.003122617202872885
252,3.621126125163934,0.005620710965171192
253,3.6354389251844257,0.00624523440574577
254,3.649751725204918,0.005620710965171192
255,3.6640645252254096,0.005620710965171192
256,3.6783773252459016,0.006869757846320349
257,3.6926901252663935,0.004996187524596616
258,3.707002925286885,0.003122617202872885
259,3.721315725307377,0.01061689848976781
260,3.7356285253278685,0.005620710965171192
261,3.7499413253483604,0.006869757846320349
262,3.7642541253688524,0.009992375049193232
263,3.778566925389344,0.009367851608618655
264,3.792879725409836,0.008118804727469502
265,3.807192525430328,0.008743328168044079
266,3.8215053254508193,0.006869757846320349
267,3.8358181254713113,0.011865945370916965
268,3.850130925491803,0.00624523440574577
269,3.8644437255122948,0.01061689848976781
270,3.8787565255327867,0.008118804727469502
271,3.8930693255532782,0.009992375049193232
272,3.90738212557377,0.008118804727469502
273,3.9216949255942617,0.008743328168044079
274,3.9360077256147536,0.008743328168044079
275,3.9503205256352456,0.01061689848976781
276,3.964633325655737,0.01061689848976781
277,3.978946125676229,0.011241421930342384
278,3.993258925696721,0.008743328168044079
279,4.007571725717213,0.006869757846320349
280,4.021884525737705,0.011865945370916965
281,4.036197325758196,0.013114992252066117
282,4.050510125778688,0.011865945370916965
283,4.06482292579918,0.01061689848976781
284,4.079135725819672,0.01249046881149154
285,4.093448525840164,0.01249046881149154
286,4.107761325860656,0.013739515692640697
287,4.122074125881148,0.013114992252066117
288,4.136386925901639,0.007494281286894924
289,4.150699725922131,0.014364039133215272
290,4.165012525942622,0.013114992252066117
291,4.179325325963115,0.008743328168044079
292,4.193638125983606,0.01061689848976781
293,4.207950926004098,0.013114992252066117
294,4.2222637260245905,0.018111179776662736
295,4.236576526045082,0.01249046881149154
296,4.250889326065574,0.013114992252066117
297,4.2652021260860655,0.014988562573789848
298,4.2795149261065575,0.014364039133215272
299,4.2938277261270485,0.013114992252066117
300,4.308140526147541,0.015613086014364425
301,4.3224533261680325,0.014988562573789848
302,4.336766126188524,0.019984750098386465
303,4.351078926209016,0.011865945370916965
304,4.365391726229508,0.016237609454939003
305,4.379704526249999,0.014988562573789848
306,4.394017326270491,0.016237609454939003
307,4.408330126290983,0.01061689848976781
308,4.422642926311475,0.01249046881149154
309,4.436955726331966,0.01061689848976781
310,4.451268526352459,0.018111179776662736
311,4.46558132637295,0.009992375049193232
312,4.479894126393442,0.015613086014364425
313,4.494206926413934,0.016862132895513582
314,4.508519726434426,0.02060927353896104
315,4.522832526454917,0.009992375049193232
316,4.53714532647541,0.014988562573789848
317,4.551458126495901,0.013114992252066117
318,4.565770926516393,0.016237609454939003
319,4.580083726536885,0.008743328168044079
320,4.594396526557377,0.00624523440574577
321,4.608709326577869,0.011865945370916965
322,4.62302212659836,0.008118804727469502
323,4.637334926618853,0.013114992252066117
324,4.651647726639344,0.011241421930342384
325,4.665960526659836,0.009992375049193232
326,4.680273326680328,0.01061689848976781
327,4.69458612670082,0.014364039133215272
328,4.708898926721311,0.011241421930342384
329,4.723211726741804,0.013739515692640697
330,4.737524526762295,0.009367851608618655
331,4.751837326782787,0.011241421930342384
332,4.766150126803278,0.009992375049193232
333,4.780462926823771,0.011241421930342384
334,4.794775726844262,0.007494281286894924
335,4.809088526864754,0.014364039133215272
336,4.823401326885246,0.01249046881149154
337,4.8377141269057375,0.01061689848976781
338,4.852026926926229,0.008118804727469502
339,4.8663397269467215,0.004996187524596616
340,4.8806525269672125,0.011241421930342384
341,4.8949653269877045,0.01249046881149154
342,4.909278127008196,0.002498093762298308
343,4.923590927028688,0.008118804727469502
344,4.93790372704918,0.004996187524596616
345,4.952216527069671,0.005620710965171192
346,4.966529327090164,0.004371664084022039
347,4.980842127110655,0.011241421930342384
348,4.995154927131147,0.00624523440574577
349,5.009467727151639,0.008118804727469502
350,5.023780527172131,0.003747140643447462
351,5.038093327192622,0.004371664084022039
352,5.052406127213115,0.008743328168044079
353,5.066718927233606,0.00624523440574577
354,5.081031727254098,0.006869757846320349
355,5.09534452727459,0.004371664084022039
356,5.109657327295082,0.004371664084022039
357,5.123970127315573,0.004371664084022039
358,5.138282927336065,0.006869757846320349
359,5.152595727356557,0.004371664084022039
360,5.166908527377049,0.004371664084022039
361,5.18122132739754,0.003747140643447462
362,5.195534127418033,0.003747140643447462
363,5.209846927438524,0.003122617202872885
364,5.224159727459016,0.004996187524596616
365,5.238472527479508,0.005620710965171192
366,5.2527853275,0.004371664084022039
367,5.267098127520491,0.002498093762298308
368,5.281410927540984,0.004371664084022039
369,5.295723727561475,0.003747140643447462
370,5.310036527581967,0.004371664084022039
371,5.324349327602459,0.002498093762298308
372,5.338662127622951,0.001873570321723731
373,5.352974927643443,0.003747140643447462
374,5.367287727663934,0.001873570321723731
375,5.3816005276844265,0.008743328168044079
376,5.395913327704918,0.001249046881149154
377,5.41022612772541,0.003747140643447462
378,5.4245389277459015,0.004371664084022039
379,5.4388517277663935,0.003122617202872885
380,5.4531645277868845,0.002498093762298308
381,5.467477327807377,0.002498093762298308
382,5.4817901278278685,0.000624523440574577
383,5.49610292784836,0.002498093762298308
384,5.5104157278688515,0.003122617202872885
385,5.524728527889344,0.003122617202872885
386,5.539041327909835,0.003747140643447462
387,5.553354127930327,0.001249046881149154
388,5.567666927950819,0.001873570321723731
389,5.581979727971311,0.001249046881149154
390,5.596292527991802,0.000624523440574577
391,5.610605328012295,0.004371664084022039
392,5.624918128032786,0.003122617202872885
393,5.639230928053278,0.001873570321723731
394,5.65354372807377,0.003122617202872885
395,5.667856528094262,0.001873570321723731
396,5.682169328114754,0.001873570321723731
397,5.696482128135246,0.000624523440574577
398,5.710794928155738,0.002498093762298308
399,5.725107728176229,0.001873570321723731
400,5.739420528196721,0.0
401,5.753733328217213,0.000624523440574577
402,5.768046128237705,0.0
403,5.782358928258196,0.001873570321723731
404,5.796671728278689,0.001873570321723731
405,5.81098452829918,0.0
406,5.825297328319672,0.000624523440574577
407,5.839610128340164,0.002498093762298308
408,5.853922928360656,0.001873570321723731
409,5.868235728381147,0.001249046881149154
410,5.88254852840164,0.001249046881149154
411,5.896861328422131,0.0
412,5.911174128442623,0.001249046881149154
413,5.925486928463114,0.0
414,5.939799728483607,0.001873570321723731
415,5.954112528504098,0.003122617202872885
416,5.96842532852459,0.001249046881149154
417,5.982738128545082,0.001873570321723731
418,5.9970509285655735,0.000624523440574577
419,6.011363728586065,0.000624523440574577
420,6.0256765286065574,0.002498093762298308
421,6.039989328627049,0.001873570321723731
422,6.0543021286475405,0.001873570321723731
423,6.068614928668033,0.000624523440574577
424,6.082927728688524,0.001249046881149154
425,6.097240528709016,0.000624523440574577
426,6.111553328729507,0.000624523440574577
427,6.12586612875,0.001249046881149154
428,6.140178928770491,0.001873570321723731
429,6.154491728790983,0.0
430,6.168804528811475,0.0
431,6.183117328831967,0.001873570321723731
432,6.197430128852458,0.001249046881149154
433,6.211742928872951,0.002498093762298308
434,6.226055728893442,0.001873570321723731
435,6.240368528913934,0.001249046881149154
436,6.254681328934426,0.001249046881149154
437,6.268994128954918,0.000624523440574577
438,6.283306928975409,0.001873570321723731
439,6.297619728995901,0.0
440,6.311932529016393,0.000624523440574577
441,6.326245329036885,0.000624523440574577
442,6.340558129057376,0.000624523440574577
443,6.354870929077869,0.001249046881149154
444,6.36918372909836,0.000624523440574577
445,6.383496529118852,0.001249046881149154
446,6.397809329139344,0.0
447,6.412122129159836,0.002498093762298308
448,6.426434929180328,0.000624523440574577
449,6.44074772920082,0.000624523440574577
450,6.455060529221312,0.0
451,6.469373329241803,0.000624523440574577
452,6.483686129262295,0.001873570321723731
453,6.497998929282787,0.001249046881149154
454,6.512311729303279,0.0
455,6.52662452932377,0.001249046881149154
456,6.5409373293442625,0.001873570321723731
457,6.555250129364754,0.001873570321723731
458,6.5695629293852456,0.000624523440574577
459,6.5838757294057375,0.001249046881149154
460,6.5981885294262295,0.001249046881149154
461,6.6125013294467205,0.002498093762298308
462,6.626814129467213,0.000624523440574577
463,6.6411269294877044,0.001873570321723731
464,6.655439729508196,0.002498093762298308
465,6.6697525295286875,0.002498093762298308
466,6.68406532954918,0.001249046881149154
467,6.698378129569671,0.001873570321723731
468,6.712690929590163,0.001249046881149154
469,6.727003729610655,0.001249046881149154
470,6.741316529631147,0.001873570321723731
471,6.755629329651638,0.003747140643447462
472,6.769942129672131,0.001873570321723731
473,6.784254929692623,0.001249046881149154
474,6.798567729713114,0.000624523440574577
475,6.812880529733607,0.000624523440574577
476,6.827193329754098,0.000624523440574577
477,6.84150612977459,0.001249046881149154
478,6.855818929795082,0.003122617202872885
479,6.870131729815574,0.002498093762298308
480,6.884444529836065,0.000624523440574577
481,6.898757329856557,0.000624523440574577
482,6.913070129877049,0.002498093762298308
483,6.927382929897541,0.001873570321723731
484,6.941695729918032,0.003747140643447462
485,6.956008529938525,0.002498093762298308
486,6.970321329959016,0.003122617202872885
487,6.984634129979508,0.001249046881149154
